municipality,country,iso3c,year,measurement_name,measurement_value,measurement_unit,original_variable_name
Bauphal,Bangladesh,BGD,2023,reliability_score_reliability_score,0.33,Score 0-1,q_20_reliability
Bauphal,Bangladesh,BGD,2023,circular_economy_waste_hierarchy_implementation_score_1_7,1.0,Score 1-7,q_21_1
Bauphal,Bangladesh,BGD,2023,circular_economy_circular_business_models_score_1_7,5.0,Score 1-7,q_21_2
Bauphal,Bangladesh,BGD,2023,circular_economy_product_design_and_material_choice_score_1_7,3.0,Score 1-7,q_21_3
Bauphal,Bangladesh,BGD,2023,reliability_score_reliability_score,1.0,Score 0-1,q_21_reliability
Beani Bazar,Bangladesh,BGD,2023,total_population_served_by_the_msw_management_system,54112.0,Number,q_1
Beani Bazar,Bangladesh,BGD,2023,reliability_score_reliability_score,1.0,Score 0-1,q_1_reliability
Beani Bazar,Bangladesh,BGD,2023,average_msw_generation_rate_kg_per_capita_per_day,0.27,kg/cap/day,q_2
Beani Bazar,Bangladesh,BGD,2023,waste_composition_percentage_of_food_and_organic_waste_percent,1.644,%,q_3_1
Beani Bazar,Bangladesh,BGD,2023,waste_composition_percentage_of_paper_and_cardboard_percent,9.667,%,q_3_2
Beani Bazar,Bangladesh,BGD,2023,waste_composition_percentage_of_plastic_percent,3.615,%,q_3_3
Beani Bazar,Bangladesh,BGD,2023,waste_composition_percentage_of_glass_percent,0.0,%,q_3_4
Beani Bazar,Bangladesh,BGD,2023,waste_composition_percentage_of_metal_percent,0.0,%,q_3_5
Beani Bazar,Bangladesh,BGD,2023,waste_composition_percentage_of_other_waste_percent,85.074,%,q_3_6
Beani Bazar,Bangladesh,BGD,2023,reliability_score_reliability_score,0.66,Score 0-1,q_3_reliability
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_generated_food_and_organic_tonnes_per_day,0.02,t/d,q_4_1
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_generated_paper_and_cardboard_tonnes_per_day,0.15,t/d,q_4_2
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_generated_plastic_tonnes_per_day,0.0,t/d,q_4_3
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_generated_glass_tonnes_per_day,0.0,t/d,q_4_4
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_generated_metal_tonnes_per_day,0.05,t/d,q_4_5
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_generated_other_waste_tonnes_per_day,1.28,t/d,q_4_6
Beani Bazar,Bangladesh,BGD,2023,reliability_score_reliability_score,0.66,Score 0-1,q_4_reliability
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_energy_recovery_food_and_organic_tonnes_per_day,0.0,t/d,q_5_1
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_energy_recovery_paper_and_cardboard_tonnes_per_day,0.0,t/d,q_5_2
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_energy_recovery_plastic_tonnes_per_day,0.0,t/d,q_5_3
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_energy_recovery_glass_tonnes_per_day,0.0,t/d,q_5_4
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_energy_recovery_metal_tonnes_per_day,0.0,t/d,q_5_5
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_energy_recovery_other_waste_tonnes_per_day,0.0,t/d,q_5_6
Beani Bazar,Bangladesh,BGD,2023,reliability_score_reliability_score,0.66,Score 0-1,q_5_reliability
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_recycling_composting_food_and_organic_tonnes_per_day,0.0,t/d,q_6_1
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_recycling_composting_paper_and_cardboard_tonnes_per_day,0.0,t/d,q_6_2
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_recycling_composting_plastic_tonnes_per_day,0.0,t/d,q_6_3
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_recycling_composting_glass_tonnes_per_day,0.0,t/d,q_6_4
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_recycling_composting_metal_tonnes_per_day,0.0,t/d,q_6_5
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_recycling_composting_other_waste_tonnes_per_day,0.0,t/d,q_6_6
Beani Bazar,Bangladesh,BGD,2023,reliability_score_reliability_score,0.66,Score 0-1,q_6_reliability
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_collected_informally_treated_recycling_composting_food_and_organic_tonnes_per_day,0.0,t/d,q_7_1
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_collected_informally_treated_recycling_composting_paper_and_cardboard_tonnes_per_day,0.35831,t/d,q_7_2
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_collected_informally_treated_recycling_composting_plastic_tonnes_per_day,0.0,t/d,q_7_3
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_collected_informally_treated_recycling_composting_glass_tonnes_per_day,0.0,t/d,q_7_4
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_collected_informally_treated_recycling_composting_metal_tonnes_per_day,0.02679,t/d,q_7_5
Beani Bazar,Bangladesh,BGD,2023,amount_of_waste_collected_informally_treated_recycling_composting_other_waste_tonnes_per_day,0.0,t/d,q_7_6
Beani Bazar,Bangladesh,BGD,2023,reliability_score_reliability_score,0.33,Score 0-1,q_7_reliability
Beani Bazar,Bangladesh,BGD,2023,pct_of_waste_collected_by_the_formal_service_chain_incl_treatment_percent,1.0,%,q_8_1
Beani Bazar,Bangladesh,BGD,2023,pct_of_waste_collected_by_the_informal_service_chain_percent,2.6,%,q_8_2
Beani Bazar,Bangladesh,BGD,2023,reliability_score_reliability_score,0.33,Score 0-1,q_8_reliability
Beani Bazar,Bangladesh,BGD,2023,waste_treatment_and_disposal_formally_managed_pct_recycled_composted,0,% of formally collected,q_9_1
Beani Bazar,Bangladesh,BGD,2023,reliability_score_pct_recycled_composted_reliability_score,0.66,Score 0-1,q_9_1_reliability
Beani Bazar,Bangladesh,BGD,2023,waste_treatment_and_disposal_formally_managed_pct_thermal_treatment,0,% of formally collected,q_9_2
Beani Bazar,Bangladesh,BGD,2023,reliability_score_pct_thermal_treatment_reliability_score,0.66,Score 0-1,q_9_2_reliability
Beani Bazar,Bangladesh,BGD,2023,waste_treatment_and_disposal_formally_managed_pct_landfill,0,% of formally collected,q_9_3
Beani Bazar,Bangladesh,BGD,2023,reliability_score_pct_landfill_reliability_score,0.66,Score 0-1,q_9_3_reliability
Beani Bazar,Bangladesh,BGD,2023,waste_management_system_and_collection_service_user_interface_and_orientation_score_1_7,1.0,Score 1-7,q_10_1
Beani Bazar,Bangladesh,BGD,2023,waste_management_system_and_collection_service_service_providers_score_1_7,2.0,Score 1-7,q_10_2
Beani Bazar,Bangladesh,BGD,2023,waste_management_system_and_collection_service_hardware_and_equipment_score_1_7,2.0,Score 1-7,q_10_3
Beani Bazar,Bangladesh,BGD,2023,waste_management_system_and_collection_service_management_and_operation_score_1_7,3.0,Score 1-7,q_10_4
Beani Bazar,Bangladesh,BGD,2023,reliability_score_reliability_score,1.0,Score 0-1,q_10_reliability
Beani Bazar,Bangladesh,BGD,2023,financial_aspects_cost_coverage_score_1_7,2.0,Score 1-7,q_11_1
Beani Bazar,Bangladesh,BGD,2023,financial_aspects_budget_security_score_1_7,4.0,Score 1-7,q_11_2
Beani Bazar,Bangladesh,BGD,2023,reliability_score_reliability_score,0.66,Score 0-1,q_11_reliability
Beani Bazar,Bangladesh,BGD,2023,aspects_of_citizen_involvement_user_satisfaction_score_1_7,0.0,Score 1-7,q_12_1
Beani Bazar,Bangladesh,BGD,2023,aspects_of_citizen_involvement_public_awareness_score_1_7,1.0,Score 1-7,q_12_2
Beani Bazar,Bangladesh,BGD,2023,reliability_score_reliability_score,0.66,Score 0-1,q_12_reliability
Beani Bazar,Bangladesh,BGD,2023,aspects_of_inclusiveness_and_political_framework_integration_of_informal_sector_and_private_sector_s,5.0,Score 1-7,q_13_1
Beani Bazar,Bangladesh,BGD,2023,aspects_of_inclusiveness_and_political_framework_policy_making_and_planning_score_1_7,1.0,Score 1-7,q_13_2
Beani Bazar,Bangladesh,BGD,2023,reliability_score_reliability_score,0.66,Score 0-1,q_13_reliability
Beani Bazar,Bangladesh,BGD,2023,policy_and_legal_aspects_legal_and_institutional_framework_score_1_7,2.0,Score 1-7,q_14_1
Beani Bazar,Bangladesh,BGD,2023,policy_and_legal_aspects_national_targets_and_objectives_score_1_7,2.0,Score 1-7,q_14_2
Beani Bazar,Bangladesh,BGD,2023,policy_and_legal_aspects_local_enforcement_score_1_7,1.0,Score 1-7,q_14_3
Beani Bazar,Bangladesh,BGD,2023,reliability_score_reliability_score,0.66,Score 0-1,q_14_reliability
Beani Bazar,Bangladesh,BGD,2023,solid_waste_management_and_administration_institutional_capacity_and_responsibilities_score_1_7,2.0,Score 1-7,q_15_1
Beani Bazar,Bangladesh,BGD,2023,solid_waste_management_and_administration_financial_management_score_1_7,2.0,Score 1-7,q_15_2
Beani Bazar,Bangladesh,BGD,2023,solid_waste_management_and_administration_human_resources_score_1_7,1.0,Score 1-7,q_15_3
Beani Bazar,Bangladesh,BGD,2023,solid_waste_management_and_administration_monitoring_and_data_management_score_1_7,1.0,Score 1-7,q_15_4
Beani Bazar,Bangladesh,BGD,2023,solid_waste_management_and_administration_emergency_response_planning_score_1_7,2.0,Score 1-7,q_15_5
Beani Bazar,Bangladesh,BGD,2023,solid_waste_management_and_administration_stakeholder_consultation_score_1_7,1.0,Score 1-7,q_15_6
Beani Bazar,Bangladesh,BGD,2023,reliability_score_reliability_score,1.0,Score 0-1,q_15_reliability
Beani Bazar,Bangladesh,BGD,2023,health_and_safety_aspects_worker_health_and_safety_score_1_7,2.0,Score 1-7,q_16_1
Beani Bazar,Bangladesh,BGD,2023,health_and_safety_aspects_public_health_and_safety_score_1_7,5.0,Score 1-7,q_16_2
Beani Bazar,Bangladesh,BGD,2023,reliability_score_reliability_score,1.0,Score 0-1,q_16_reliability
Beani Bazar,Bangladesh,BGD,2023,environmental_aspects_air_and_odour_pollution_control_score_1_7,5.0,Score 1-7,q_17_1
Beani Bazar,Bangladesh,BGD,2023,environmental_aspects_water_and_soil_pollution_control_score_1_7,1.0,Score 1-7,q_17_2
Beani Bazar,Bangladesh,BGD,2023,environmental_aspects_noise_pollution_control_score_1_7,5.0,Score 1-7,q_17_3
Beani Bazar,Bangladesh,BGD,2023,environmental_aspects_visual_impact_control_score_1_7,1.0,Score 1-7,q_17_4
Beani Bazar,Bangladesh,BGD,2023,reliability_score_reliability_score,1.0,Score 0-1,q_17_reliability
Beani Bazar,Bangladesh,BGD,2023,climate_change_and_resilience_waste_prevention_and_reduction_measures_score_1_7,1.0,Score 1-7,q_18_1
Beani Bazar,Bangladesh,BGD,2023,climate_change_and_resilience_ghg_emission_reduction_measures_score_1_7,4.0,Score 1-7,q_18_2
Beani Bazar,Bangladesh,BGD,2023,climate_change_and_resilience_resource_recovery_measures_score_1_7,1.0,Score 1-7,q_18_3
Beani Bazar,Bangladesh,BGD,2023,reliability_score_reliability_score,1.0,Score 0-1,q_18_reliability
Beani Bazar,Bangladesh,BGD,2023,extreme_weather_events_heavy_rainfall_flood_resilience_score_1_7,7.0,Score 1-7,q_19_1
Beani Bazar,Bangladesh,BGD,2023,extreme_weather_events_drought_resilience_score_1_7,7.0,Score 1-7,q_19_2
Beani Bazar,Bangladesh,BGD,2023,extreme_weather_events_high_wind_speed_resilience_score_1_7,7.0,Score 1-7,q_19_3
Beani Bazar,Bangladesh,BGD,2023,extreme_weather_events_heat_wave_resilience_score_1_7,7.0,Score 1-7,q_19_4
Beani Bazar,Bangladesh,BGD,2023,reliability_score_reliability_score,0.33,Score 0-1,q_19_reliability
Beani Bazar,Bangladesh,BGD,2023,chronic_climate_change_impacts_sea_level_rise_resilience_score_1_7,2.0,Score 1-7,q_20_1
Beani Bazar,Bangladesh,BGD,2023,chronic_climate_change_impacts_changes_in_precipitation_patterns_score_1_7,5.0,Score 1-7,q_20_2
Beani Bazar,Bangladesh,BGD,2023,chronic_climate_change_impacts_changes_in_temperature_patterns_score_1_7,5.0,Score 1-7,q_20_3
Beani Bazar,Bangladesh,BGD,2023,chronic_climate_change_impacts_water_scarcity_resilience_score_1_7,5.0,Score 1-7,q_20_4
Beani Bazar,Bangladesh,BGD,2023,reliability_score_reliability_score,0.33,Score 0-1,q_20_reliability
Beani Bazar,Bangladesh,BGD,2023,circular_economy_waste_hierarchy_implementation_score_1_7,1.0,Score 1-7,q_21_1
Beani Bazar,Bangladesh,BGD,2023,circular_economy_circular_business_models_score_1_7,7.0,Score 1-7,q_21_2
Beani Bazar,Bangladesh,BGD,2023,circular_economy_product_design_and_material_choice_score_1_7,3.0,Score 1-7,q_21_3
Beani Bazar,Bangladesh,BGD,2023,reliability_score_reliability_score,1.0,Score 0-1,q_21_reliability
Bera,Bangladesh,BGD,2023,total_population_served_by_the_msw_management_system,66631.0,Number,q_1
Bera,Bangladesh,BGD,2023,reliability_score_reliability_score,1.0,Score 0-1,q_1_reliability
Bera,Bangladesh,BGD,2023,average_msw_generation_rate_kg_per_capita_per_day,0.19,kg/cap/day,q_2
Bera,Bangladesh,BGD,2023,waste_composition_percentage_of_food_and_organic_waste_percent,1.722,%,q_3_1
Bera,Bangladesh,BGD,2023,waste_composition_percentage_of_paper_and_cardboard_percent,4.492,%,q_3_2
Bera,Bangladesh,BGD,2023,waste_composition_percentage_of_plastic_percent,0.0,%,q_3_3
Bera,Bangladesh,BGD,2023,waste_composition_percentage_of_glass_percent,0.0,%,q_3_4
Bera,Bangladesh,BGD,2023,waste_composition_percentage_of_metal_percent,2.445,%,q_3_5
Bera,Bangladesh,BGD,2023,waste_composition_percentage_of_other_waste_percent,91.341,%,q_3_6
Bera,Bangladesh,BGD,2023,reliability_score_reliability_score,0.66,Score 0-1,q_3_reliability
Bera,Bangladesh,BGD,2023,amount_of_waste_generated_food_and_organic_tonnes_per_day,0.03,t/d,q_4_1
Bera,Bangladesh,BGD,2023,amount_of_waste_generated_paper_and_cardboard_tonnes_per_day,0.07,t/d,q_4_2
Bera,Bangladesh,BGD,2023,amount_of_waste_generated_plastic_tonnes_per_day,0.0,t/d,q_4_3
Bera,Bangladesh,BGD,2023,amount_of_waste_generated_glass_tonnes_per_day,0.0,t/d,q_4_4
Bera,Bangladesh,BGD,2023,amount_of_waste_generated_metal_tonnes_per_day,0.04,t/d,q_4_5
Bera,Bangladesh,BGD,2023,amount_of_waste_generated_other_waste_tonnes_per_day,1.37,t/d,q_4_6
Bera,Bangladesh,BGD,2023,reliability_score_reliability_score,0.66,Score 0-1,q_4_reliability
Bera,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_energy_recovery_food_and_organic_tonnes_per_day,0.0,t/d,q_5_1
Bera,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_energy_recovery_paper_and_cardboard_tonnes_per_day,0.0,t/d,q_5_2
Bera,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_energy_recovery_plastic_tonnes_per_day,0.0,t/d,q_5_3
Bera,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_energy_recovery_glass_tonnes_per_day,0.0,t/d,q_5_4
Bera,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_energy_recovery_metal_tonnes_per_day,0.0,t/d,q_5_5
Bera,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_energy_recovery_other_waste_tonnes_per_day,0.0,t/d,q_5_6
Bera,Bangladesh,BGD,2023,reliability_score_reliability_score,0.66,Score 0-1,q_5_reliability
Bera,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_recycling_composting_food_and_organic_tonnes_per_day,0.0,t/d,q_6_1
Bera,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_recycling_composting_paper_and_cardboard_tonnes_per_day,0.0,t/d,q_6_2
Bera,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_recycling_composting_plastic_tonnes_per_day,0.0,t/d,q_6_3
Bera,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_recycling_composting_glass_tonnes_per_day,0.0,t/d,q_6_4
Bera,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_recycling_composting_metal_tonnes_per_day,0.0,t/d,q_6_5
Bera,Bangladesh,BGD,2023,amount_of_waste_collected_formally_treated_recycling_composting_other_waste_tonnes_per_day,0.0,t/d,q_6_6
Bera,Bangladesh,BGD,2023,reliability_score_reliability_score,0.66,Score 0-1,q_6_reliability
Bera,Bangladesh,BGD,2023,amount_of_waste_collected_informally_treated_recycling_composting_food_and_organic_tonnes_per_day,0.0,t/d,q_7_1
Bera,Bangladesh,BGD,2023,amount_of_waste_collected_informally_treated_recycling_composting_paper_and_cardboard_tonnes_per_day,0.08514,t/d,q_7_2
Bera,Bangladesh,BGD,2023,amount_of_waste_collected_informally_treated_recycling_composting_plastic_tonnes_per_day,0.0,t/d,q_7_3
Bera,Bangladesh,BGD,2023,amount_of_waste_collected_informally_treated_recycling_composting_glass_tonnes_per_day,0.0,t/d,q_7_4
Bera,Bangladesh,BGD,2023,amount_of_waste_collected_informally_treated_recycling_composting_metal_tonnes_per_day,0.01545,t/d,q_7_5
Bera,Bangladesh,BGD,2023,amount_of_waste_collected_informally_treated_recycling_composting_other_waste_tonnes_per_day,0.0,t/d,q_7_6
Bera,Bangladesh,BGD,2023,reliability_score_reliability_score,0.33,Score 0-1,q_7_reliability
Bera,Bangladesh,BGD,2023,pct_of_waste_collected_by_the_formal_service_chain_incl_treatment_percent,1.0,%,q_8_1
Bera,Bangladesh,BGD,2023,pct_of_waste_collected_by_the_informal_service_chain_percent,0.8,%,q_8_2
Bera,Bangladesh,BGD,2023,reliability_score_reliability_score,0.33,Score 0-1,q_8_reliability
Bera,Bangladesh,BGD,2023,waste_treatment_and_disposal_formally_managed_pct_recycled_composted,0,% of formally collected,q_9_1
Bera,Bangladesh,BGD,2023,reliability_score_pct_recycled_composted_reliability_score,0.66,Score 0-1,q_9_1_reliability
Bera,Bangladesh,BGD,2023,waste_treatment_and_disposal_formally_managed_pct_thermal_treatment,0,% of formally collected,q_9_2
Bera,Bangladesh,BGD,2023,reliability_score_pct_thermal_treatment_reliability_score,0.66,Score 0-1,q_9_2_reliability
Bera,Bangladesh,BGD,2023,waste_treatment_and_disposal_formally_managed_pct_landfill,0,% of formally collected,q_9_3
Bera,Bangladesh,BGD,2023,reliability_score_pct_landfill_reliability_score,0.66,Score 0-1,q_9_3_reliability
Bera,Bangladesh,BGD,2023,waste_management_system_and_collection_service_user_interface_and_orientation_score_1_7,1.0,Score 1-7,q_10_1
Bera,Bangladesh,BGD,2023,waste_management_system_and_collection_service_service_providers_score_1_7,2.0,Score 1-7,q_10_2
Bera,Bangladesh,BGD,2023,waste_management_system_and_collection_service_hardware_and_equipment_score_1_7,2.0,Score 1-7,q_10_3
Bera,Bangladesh,BGD,2023,waste_management_system_and_collection_service_management_and_operation_score_1_7,3.0,Score 1-7,q_10_4
Bera,Bangladesh,BGD,2023,reliability_score_reliability_score,1.0,Score 0-1,q_10_reliability
Bera,Bangladesh,BGD,2023,financial_aspects_cost_coverage_score_1_7,4.0,Score 1-7,q_11_1
Bera,Bangladesh,BGD,2023,financial_aspects_budget_security_score_1_7,4.0,Score 1-7,q_11_2
Bera,Bangladesh,BGD,2023,reliability_score_reliability_score,0.66,Score 0-1,q_11_reliability
Bera,Bangladesh,BGD,2023,aspects_of_citizen_involvement_user_satisfaction_score_1_7,0.0,Score 1-7,q_12_1
Bera,Bangladesh,BGD,2023,aspects_of_citizen_involvement_public_awareness_score_1_7,1.0,Score 1-7,q_12_2
Bera,Bangladesh,BGD,2023,reliability_score_reliability_score,0.66,Score 0-1,q_12_reliability
Bera,Bangladesh,BGD,2023,aspects_of_inclusiveness_and_political_framework_integration_of_informal_sector_and_private_sector_s,3.0,Score 1-7,q_13_1
Bera,Bangladesh,BGD,2023,aspects_of_inclusiveness_and_political_framework_policy_making_and_planning_score_1_7,1.0,Score 1-7,q_13_2
Bera,Bangladesh,BGD,2023,reliability_score_reliability_score,0.66,Score 0-1,q_13_reliability
Bera,Bangladesh,BGD,2023,policy_and_legal_aspects_legal_and_institutional_framework_score_1_7,4.0,Score 1-7,q_14_1
Bera,Bangladesh,BGD,2023,policy_and_legal_aspects_national_targets_and_objectives_score_1_7,2.0,Score 1-7,q_14_2
Bera,Bangladesh,BGD,2023,policy_and_legal_aspects_local_enforcement_score_1_7,1.0,Score 1-7,q_14_3
Bera,Bangladesh,BGD,2023,reliability_score_reliability_score,0.66,Score 0-1,q_14_reliability
Bera,Bangladesh,BGD,2023,solid_waste_management_and_administration_institutional_capacity_and_responsibilities_score_1_7,4.0,Score 1-7,q_15_1
Bera,Bangladesh,BGD,2023,solid_waste_management_and_administration_financial_management_score_1_7,3.0,Score 1-7,q_15_2
Bera,Bangladesh,BGD,2023,solid_waste_management_and_administration_human_resources_score_1_7,1.0,Score 1-7,q_15_3
